subscription_id,customer_id,plan_id,plan_key,contract_type,start_date,end_date,locations,discount_pct,list_mrr,billed_mrr,is_active
SUB_00297,CUST_00297,2,pro,monthly,2024-01-18,,1,0.1,299.0,269.1,True
SUB_00298,CUST_00298,2,pro,monthly,2023-08-29,,4,0.0,419.0,419.0,True
SUB_00299,CUST_00299,2,pro,monthly,2024-07-13,,4,0.1,419.0,377.1,True
SUB_00300,CUST_00300,3,enterprise,annual,2025-07-29,,7,0.0,1219.0,1219.0,True
SUB_00301,CUST_00301,1,basic,monthly,2023-08-17,,1,0.0,99.0,99.0,True
SUB_00302,CUST_00302,1,basic,monthly,2023-02-18,,1,0.0,99.0,99.0,True
SUB_00303,CUST_00303,1,basic,monthly,2024-09-10,,1,0.0,99.0,99.0,True
SUB_00304,CUST_00304,3,enterprise,annual,2023-04-13,,9,0.1,1359.0,1223.1,True
SUB_00305,CUST_00305,1,basic,annual,2023-08-09,,1,0.3,99.0,69.3,True
SUB_00306,CUST_00306,1,basic,monthly,2025-02-08,,1,0.0,99.0,99.0,True
SUB_00307,CUST_00307,1,basic,monthly,2025-04-26,,1,0.0,99.0,99.0,True
SUB_00308,CUST_00308,2,pro,monthly,2023-10-11,,1,0.0,299.0,299.0,True
SUB_00309,CUST_00309,2,pro,monthly,2025-06-28,,1,0.0,299.0,299.0,True
SUB_00310,CUST_00310,2,pro,monthly,2024-06-03,,1,0.0,299.0,299.0,True
SUB_00311,CUST_00311,2,pro,monthly,2025-11-29,,2,0.1,339.0,305.1,True
SUB_00312,CUST_00312,2,pro,annual,2023-09-15,,1,0.0,299.0,299.0,True
SUB_00313,CUST_00313,1,basic,annual,2023-08-14,,1,0.1,99.0,89.1,True
SUB_00314,CUST_00314,1,basic,monthly,2023-06-22,,2,0.1,99.0,89.1,True
SUB_00315,CUST_00315,2,pro,annual,2025-12-01,,3,0.0,379.0,379.0,True
SUB_00316,CUST_00316,2,pro,annual,2025-05-08,,3,0.0,379.0,379.0,True
SUB_00317,CUST_00317,1,basic,monthly,2025-08-15,,1,0.0,99.0,99.0,True
SUB_00318,CUST_00318,1,basic,monthly,2023-12-14,,1,0.0,99.0,99.0,True
SUB_00319,CUST_00319,2,pro,monthly,2025-01-19,,4,0.0,419.0,419.0,True
SUB_00320,CUST_00320,2,pro,annual,2024-05-26,,4,0.2,419.0,335.2,True
SUB_00321,CUST_00321,2,pro,annual,2024-03-17,,2,0.1,339.0,305.1,True
SUB_00322,CUST_00322,2,pro,monthly,2024-09-20,,2,0.0,339.0,339.0,True
SUB_00323,CUST_00323,1,basic,monthly,2025-08-26,,1,0.0,99.0,99.0,True
SUB_00324,CUST_00324,2,pro,annual,2025-04-04,,2,0.1,339.0,305.1,True
SUB_00325,CUST_00325,1,basic,annual,2025-01-29,,1,0.2,99.0,79.2,True
SUB_00326,CUST_00326,2,pro,annual,2025-06-18,,5,0.0,459.0,459.0,True
SUB_00327,CUST_00327,1,basic,monthly,2023-08-03,,1,0.0,99.0,99.0,True
SUB_00328,CUST_00328,1,basic,annual,2024-07-06,,1,0.0,99.0,99.0,True
SUB_00329,CUST_00329,1,basic,annual,2025-09-25,,1,0.0,99.0,99.0,True
SUB_00330,CUST_00330,2,pro,monthly,2023-10-09,,2,0.0,339.0,339.0,True
SUB_00331,CUST_00331,3,enterprise,annual,2024-04-23,,6,0.1,1149.0,1034.1,True
SUB_00332,CUST_00332,2,pro,annual,2023-03-30,,4,0.2,419.0,335.2,True
SUB_00333,CUST_00333,2,pro,annual,2025-11-12,,5,0.1,459.0,413.1,True
SUB_00334,CUST_00334,2,pro,annual,2025-01-08,,2,0.3,339.0,237.3,True
SUB_00335,CUST_00335,2,pro,monthly,2024-11-16,,2,0.0,339.0,339.0,True
SUB_00336,CUST_00336,1,basic,annual,2025-12-05,,4,0.2,99.0,79.2,True
SUB_00337,CUST_00337,1,basic,monthly,2024-01-30,,1,0.1,99.0,89.1,True
SUB_00338,CUST_00338,2,pro,annual,2025-02-18,,2,0.1,339.0,305.1,True
SUB_00339,CUST_00339,1,basic,annual,2025-01-05,,1,0.0,99.0,99.0,True
SUB_00340,CUST_00340,3,enterprise,annual,2024-09-17,,8,0.0,1289.0,1289.0,True
SUB_00341,CUST_00341,2,pro,monthly,2024-07-14,,4,0.0,419.0,419.0,True
SUB_00342,CUST_00342,2,pro,monthly,2024-10-05,,2,0.1,339.0,305.1,True
SUB_00343,CUST_00343,1,basic,monthly,2023-05-24,,1,0.2,99.0,79.2,True
SUB_00344,CUST_00344,2,pro,annual,2025-04-21,,4,0.0,419.0,419.0,True
SUB_00345,CUST_00345,1,basic,monthly,2025-03-24,,1,0.0,99.0,99.0,True
SUB_00346,CUST_00346,3,enterprise,monthly,2025-03-20,,6,0.0,1149.0,1149.0,True
SUB_00347,CUST_00347,1,basic,monthly,2023-12-25,,1,0.0,99.0,99.0,True
SUB_00348,CUST_00348,1,basic,monthly,2024-02-21,,1,0.0,99.0,99.0,True
SUB_00349,CUST_00349,2,pro,monthly,2024-04-03,,1,0.0,299.0,299.0,True
SUB_00350,CUST_00350,1,basic,monthly,2025-03-05,,1,0.0,99.0,99.0,True
SUB_00351,CUST_00351,1,basic,monthly,2025-03-12,,1,0.0,99.0,99.0,True
SUB_00352,CUST_00352,2,pro,annual,2024-08-27,,2,0.0,339.0,339.0,True
SUB_00353,CUST_00353,1,basic,monthly,2024-12-25,,1,0.0,99.0,99.0,True
SUB_00354,CUST_00354,1,basic,monthly,2023-10-14,,1,0.0,99.0,99.0,True
SUB_00355,CUST_00355,2,pro,monthly,2025-07-31,,5,0.0,459.0,459.0,True
SUB_00356,CUST_00356,2,pro,annual,2024-06-12,,2,0.0,339.0,339.0,True
SUB_00357,CUST_00357,3,enterprise,annual,2024-09-24,,9,0.3,1359.0,951.3,True
SUB_00358,CUST_00358,1,basic,monthly,2025-02-04,,1,0.0,99.0,99.0,True
SUB_00359,CUST_00359,2,pro,annual,2024-07-17,,4,0.1,419.0,377.1,True
SUB_00360,CUST_00360,2,pro,monthly,2024-09-18,,4,0.1,419.0,377.1,True
SUB_00361,CUST_00361,2,pro,annual,2025-11-06,,5,0.1,459.0,413.1,True
SUB_00362,CUST_00362,1,basic,monthly,2023-04-11,,1,0.0,99.0,99.0,True
SUB_00363,CUST_00363,1,basic,monthly,2023-10-17,,1,0.1,99.0,89.1,True
SUB_00364,CUST_00364,2,pro,monthly,2025-11-10,,2,0.1,339.0,305.1,True
SUB_00365,CUST_00365,1,basic,monthly,2023-07-13,,1,0.0,99.0,99.0,True
SUB_00366,CUST_00366,1,basic,monthly,2024-04-28,,4,0.0,99.0,99.0,True
SUB_00367,CUST_00367,1,basic,monthly,2025-12-14,,1,0.0,99.0,99.0,True
SUB_00368,CUST_00368,2,pro,annual,2025-08-16,,1,0.1,299.0,269.1,True
SUB_00369,CUST_00369,1,basic,annual,2024-12-31,,1,0.0,99.0,99.0,True
SUB_00370,CUST_00370,2,pro,monthly,2025-03-18,,3,0.0,379.0,379.0,True
SUB_00371,CUST_00371,2,pro,annual,2025-08-07,,3,0.0,379.0,379.0,True
SUB_00372,CUST_00372,2,pro,annual,2023-09-17,,5,0.0,459.0,459.0,True
SUB_00373,CUST_00373,1,basic,monthly,2025-02-27,,1,0.0,99.0,99.0,True
SUB_00374,CUST_00374,3,enterprise,annual,2025-03-11,,7,0.1,1219.0,1097.1,True
SUB_00375,CUST_00375,1,basic,annual,2023-07-24,,1,0.0,99.0,99.0,True
SUB_00376,CUST_00376,2,pro,annual,2023-02-13,,2,0.3,339.0,237.3,True
SUB_00377,CUST_00377,1,basic,monthly,2024-10-18,,1,0.0,99.0,99.0,True
SUB_00378,CUST_00378,1,basic,monthly,2024-03-27,,1,0.1,99.0,89.1,True
SUB_00379,CUST_00379,2,pro,monthly,2024-06-18,,4,0.1,419.0,377.1,True
SUB_00380,CUST_00380,2,pro,monthly,2023-04-09,,3,0.0,379.0,379.0,True
SUB_00381,CUST_00381,1,basic,monthly,2024-07-09,,1,0.0,99.0,99.0,True
SUB_00382,CUST_00382,2,pro,monthly,2025-08-25,,4,0.0,419.0,419.0,True
SUB_00383,CUST_00383,1,basic,monthly,2024-04-06,,1,0.0,99.0,99.0,True
SUB_00384,CUST_00384,2,pro,monthly,2024-09-26,,3,0.1,379.0,341.1,True
SUB_00385,CUST_00385,3,enterprise,annual,2025-10-31,,7,0.0,1219.0,1219.0,True
SUB_00386,CUST_00386,1,basic,monthly,2024-11-29,,1,0.0,99.0,99.0,True
SUB_00387,CUST_00387,1,basic,monthly,2024-04-17,,1,0.0,99.0,99.0,True
SUB_00388,CUST_00388,1,basic,annual,2024-07-13,,1,0.3,99.0,69.3,True
SUB_00389,CUST_00389,2,pro,monthly,2025-10-12,,1,0.1,299.0,269.1,True
SUB_00390,CUST_00390,1,basic,monthly,2023-12-01,,1,0.0,99.0,99.0,True
SUB_00391,CUST_00391,2,pro,monthly,2023-01-23,,3,0.1,379.0,341.1,True
SUB_00392,CUST_00392,1,basic,annual,2024-04-02,,1,0.2,99.0,79.2,True
SUB_00393,CUST_00393,3,enterprise,annual,2025-06-16,,7,0.1,1219.0,1097.1,True
SUB_00394,CUST_00394,1,basic,monthly,2025-05-19,,1,0.1,99.0,89.1,True
SUB_00395,CUST_00395,1,basic,monthly,2025-06-23,,1,0.1,99.0,89.1,True
SUB_00396,CUST_00396,2,pro,annual,2025-08-28,,4,0.0,419.0,419.0,True
SUB_00397,CUST_00397,1,basic,monthly,2023-05-23,,6,0.0,99.0,99.0,True
SUB_00398,CUST_00398,2,pro,annual,2024-11-07,,2,0.0,339.0,339.0,True
SUB_00399,CUST_00399,1,basic,annual,2023-06-29,,1,0.1,99.0,89.1,True
SUB_00400,CUST_00400,2,pro,monthly,2023-12-01,,3,0.1,379.0,341.1,True
SUB_00401,CUST_00401,3,enterprise,monthly,2024-06-05,,3,0.0,939.0,939.0,True
SUB_00402,CUST_00402,1,basic,monthly,2025-12-08,,1,0.0,99.0,99.0,True
SUB_00403,CUST_00403,1,basic,monthly,2024-10-26,,1,0.1,99.0,89.1,True
SUB_00404,CUST_00404,1,basic,annual,2024-05-10,,4,0.1,99.0,89.1,True
SUB_00405,CUST_00405,1,basic,monthly,2023-01-30,,1,0.0,99.0,99.0,True
SUB_00406,CUST_00406,3,enterprise,annual,2023-11-02,,10,0.1,1429.0,1286.1,True
SUB_00407,CUST_00407,1,basic,monthly,2024-05-31,,1,0.0,99.0,99.0,True
SUB_00408,CUST_00408,1,basic,monthly,2023-10-18,,1,0.0,99.0,99.0,True
SUB_00409,CUST_00409,2,pro,annual,2025-06-27,,4,0.0,419.0,419.0,True
SUB_00410,CUST_00410,1,basic,monthly,2023-08-25,,1,0.0,99.0,99.0,True
SUB_00411,CUST_00411,3,enterprise,monthly,2025-11-20,,2,0.0,869.0,869.0,True
SUB_00412,CUST_00412,1,basic,monthly,2025-03-13,,1,0.1,99.0,89.1,True
SUB_00413,CUST_00413,1,basic,monthly,2025-08-24,,1,0.0,99.0,99.0,True
SUB_00414,CUST_00414,1,basic,monthly,2023-08-29,,1,0.0,99.0,99.0,True
SUB_00415,CUST_00415,1,basic,monthly,2025-04-06,,1,0.0,99.0,99.0,True
SUB_00416,CUST_00416,2,pro,annual,2024-06-26,,2,0.0,339.0,339.0,True
SUB_00417,CUST_00417,1,basic,annual,2024-05-02,,1,0.0,99.0,99.0,True
SUB_00418,CUST_00418,3,enterprise,annual,2025-02-13,,6,0.1,1149.0,1034.1,True
SUB_00419,CUST_00419,2,pro,monthly,2023-10-14,,2,0.0,339.0,339.0,True
SUB_00420,CUST_00420,1,basic,monthly,2025-09-04,,1,0.0,99.0,99.0,True
SUB_00421,CUST_00421,1,basic,annual,2023-01-13,,1,0.1,99.0,89.1,True
SUB_00422,CUST_00422,1,basic,monthly,2023-04-02,,1,0.1,99.0,89.1,True
SUB_00423,CUST_00423,2,pro,annual,2023-08-11,,5,0.2,459.0,367.2,True
SUB_00424,CUST_00424,1,basic,monthly,2024-02-08,,1,0.0,99.0,99.0,True
SUB_00425,CUST_00425,1,basic,monthly,2025-09-29,,3,0.0,99.0,99.0,True
SUB_00426,CUST_00426,1,basic,monthly,2023-12-03,,1,0.1,99.0,89.1,True
SUB_00427,CUST_00427,1,basic,monthly,2024-02-24,,1,0.0,99.0,99.0,True
SUB_00428,CUST_00428,2,pro,annual,2024-03-24,,3,0.0,379.0,379.0,True
SUB_00429,CUST_00429,1,basic,monthly,2024-08-19,,1,0.1,99.0,89.1,True
SUB_00430,CUST_00430,1,basic,monthly,2023-03-19,,1,0.0,99.0,99.0,True
SUB_00431,CUST_00431,2,pro,monthly,2024-01-29,,2,0.0,339.0,339.0,True
SUB_00432,CUST_00432,2,pro,monthly,2024-02-23,,1,0.1,299.0,269.1,True
SUB_00433,CUST_00433,2,pro,annual,2025-04-10,,2,0.1,339.0,305.1,True
SUB_00434,CUST_00434,1,basic,monthly,2024-05-22,,1,0.0,99.0,99.0,True
SUB_00435,CUST_00435,1,basic,monthly,2024-06-11,,1,0.0,99.0,99.0,True
SUB_00436,CUST_00436,1,basic,monthly,2023-02-08,,1,0.0,99.0,99.0,True
SUB_00437,CUST_00437,2,pro,monthly,2025-11-24,,5,0.0,459.0,459.0,True
SUB_00438,CUST_00438,1,basic,annual,2024-06-25,,1,0.1,99.0,89.1,True
SUB_00439,CUST_00439,2,pro,annual,2024-08-08,,8,0.1,579.0,521.1,True
SUB_00440,CUST_00440,1,basic,monthly,2024-09-02,,1,0.0,99.0,99.0,True
SUB_00441,CUST_00441,1,basic,monthly,2023-06-08,,1,0.0,99.0,99.0,True
SUB_00442,CUST_00442,1,basic,monthly,2023-11-20,,1,0.1,99.0,89.1,True
SUB_00443,CUST_00443,1,basic,monthly,2025-06-13,,1,0.0,99.0,99.0,True
SUB_00444,CUST_00444,1,basic,annual,2024-01-16,,1,0.0,99.0,99.0,True
SUB_00445,CUST_00445,1,basic,monthly,2023-05-06,,1,0.1,99.0,89.1,True
SUB_00446,CUST_00446,3,enterprise,annual,2025-11-09,,6,0.0,1149.0,1149.0,True
SUB_00447,CUST_00447,2,pro,monthly,2024-03-04,,2,0.0,339.0,339.0,True
SUB_00448,CUST_00448,1,basic,annual,2024-09-16,,1,0.1,99.0,89.1,True
SUB_00449,CUST_00449,2,pro,annual,2023-03-03,,2,0.2,339.0,271.2,True
SUB_00450,CUST_00450,3,enterprise,monthly,2025-10-26,,4,0.0,1009.0,1009.0,True
SUB_00451,CUST_00451,1,basic,monthly,2023-12-12,,1,0.0,99.0,99.0,True
SUB_00452,CUST_00452,1,basic,monthly,2024-10-16,,1,0.0,99.0,99.0,True
SUB_00453,CUST_00453,1,basic,monthly,2023-05-21,,1,0.0,99.0,99.0,True
SUB_00454,CUST_00454,1,basic,monthly,2023-04-16,,1,0.1,99.0,89.1,True
SUB_00455,CUST_00455,2,pro,annual,2023-05-23,,5,0.1,459.0,413.1,True
SUB_00456,CUST_00456,3,enterprise,annual,2024-12-17,,1,0.0,799.0,799.0,True
SUB_00457,CUST_00457,2,pro,monthly,2024-12-02,,4,0.0,419.0,419.0,True
SUB_00458,CUST_00458,1,basic,monthly,2023-08-11,,1,0.0,99.0,99.0,True
SUB_00459,CUST_00459,2,pro,monthly,2024-11-29,,1,0.0,299.0,299.0,True
SUB_00460,CUST_00460,1,basic,annual,2024-08-30,,1,0.0,99.0,99.0,True
SUB_00461,CUST_00461,3,enterprise,annual,2024-08-11,,3,0.1,939.0,845.1,True
SUB_00462,CUST_00462,3,enterprise,annual,2024-01-28,,7,0.2,1219.0,975.2,True
SUB_00463,CUST_00463,2,pro,annual,2025-02-09,,1,0.1,299.0,269.1,True
SUB_00464,CUST_00464,1,basic,monthly,2025-12-25,,1,0.0,99.0,99.0,True
SUB_00465,CUST_00465,2,pro,annual,2025-12-21,,10,0.2,659.0,527.2,True
SUB_00466,CUST_00466,1,basic,monthly,2025-02-11,,1,0.0,99.0,99.0,True
SUB_00467,CUST_00467,2,pro,monthly,2025-11-30,,2,0.0,339.0,339.0,True
SUB_00468,CUST_00468,1,basic,monthly,2024-08-03,,1,0.1,99.0,89.1,True
SUB_00469,CUST_00469,2,pro,monthly,2024-04-12,,2,0.2,339.0,271.2,True
SUB_00470,CUST_00470,3,enterprise,annual,2024-04-22,,10,0.0,1429.0,1429.0,True
SUB_00471,CUST_00471,1,basic,monthly,2025-07-25,,1,0.0,99.0,99.0,True
SUB_00472,CUST_00472,1,basic,annual,2023-07-08,,1,0.1,99.0,89.1,True
SUB_00473,CUST_00473,1,basic,annual,2025-11-24,,1,0.0,99.0,99.0,True
SUB_00474,CUST_00474,3,enterprise,monthly,2024-09-30,,10,0.0,1429.0,1429.0,True
SUB_00475,CUST_00475,2,pro,monthly,2023-02-08,,4,0.0,419.0,419.0,True
SUB_00476,CUST_00476,2,pro,annual,2023-11-04,,5,0.0,459.0,459.0,True
SUB_00477,CUST_00477,2,pro,monthly,2025-01-30,,1,0.0,299.0,299.0,True
SUB_00478,CUST_00478,1,basic,monthly,2023-04-14,,1,0.0,99.0,99.0,True
SUB_00479,CUST_00479,1,basic,monthly,2024-10-30,,1,0.0,99.0,99.0,True
SUB_00480,CUST_00480,2,pro,monthly,2024-04-01,,1,0.0,299.0,299.0,True
SUB_00481,CUST_00481,2,pro,monthly,2024-09-19,,2,0.1,339.0,305.1,True
SUB_00482,CUST_00482,1,basic,monthly,2024-11-30,,1,0.0,99.0,99.0,True
SUB_00483,CUST_00483,1,basic,monthly,2024-12-02,,1,0.1,99.0,89.1,True
SUB_00484,CUST_00484,2,pro,monthly,2024-01-10,,1,0.0,299.0,299.0,True
SUB_00485,CUST_00485,2,pro,monthly,2025-06-21,,2,0.1,339.0,305.1,True
SUB_00486,CUST_00486,1,basic,monthly,2024-01-29,,1,0.0,99.0,99.0,True
SUB_00487,CUST_00487,3,enterprise,monthly,2023-07-06,,7,0.2,1219.0,975.2,True
SUB_00488,CUST_00488,2,pro,annual,2024-04-18,,2,0.0,339.0,339.0,True
SUB_00489,CUST_00489,1,basic,monthly,2025-12-01,,1,0.0,99.0,99.0,True
SUB_00490,CUST_00490,2,pro,monthly,2025-11-01,,8,0.0,579.0,579.0,True
SUB_00491,CUST_00491,1,basic,monthly,2025-10-29,,1,0.0,99.0,99.0,True
SUB_00492,CUST_00492,2,pro,monthly,2023-08-14,,1,0.0,299.0,299.0,True
SUB_00493,CUST_00493,2,pro,annual,2023-03-25,,1,0.1,299.0,269.1,True
SUB_00494,CUST_00494,2,pro,annual,2024-12-21,,7,0.2,539.0,431.2,True
SUB_00495,CUST_00495,2,pro,monthly,2024-01-15,,1,0.0,299.0,299.0,True
SUB_00496,CUST_00496,2,pro,monthly,2024-04-08,,1,0.0,299.0,299.0,True
SUB_00497,CUST_00497,1,basic,monthly,2024-07-04,,1,0.0,99.0,99.0,True
SUB_00498,CUST_00498,1,basic,monthly,2025-05-24,,1,0.0,99.0,99.0,True
SUB_00499,CUST_00499,1,basic,annual,2024-04-08,,1,0.2,99.0,79.2,True
SUB_00500,CUST_00500,1,basic,annual,2025-05-09,,1,0.0,99.0,99.0,True
SUB_00501,CUST_00501,3,enterprise,monthly,2023-10-08,,7,0.1,1219.0,1097.1,True
SUB_00502,CUST_00502,2,pro,monthly,2024-11-15,,3,0.1,379.0,341.1,True
SUB_00503,CUST_00503,2,pro,monthly,2024-12-17,,2,0.0,339.0,339.0,True
SUB_00504,CUST_00504,1,basic,monthly,2025-09-08,,1,0.0,99.0,99.0,True
SUB_00505,CUST_00505,3,enterprise,annual,2023-10-31,,6,0.1,1149.0,1034.1,True
SUB_00506,CUST_00506,1,basic,monthly,2024-03-18,,1,0.1,99.0,89.1,True
SUB_00507,CUST_00507,1,basic,monthly,2025-11-12,,1,0.0,99.0,99.0,True
SUB_00508,CUST_00508,1,basic,annual,2025-06-28,,1,0.0,99.0,99.0,True
SUB_00509,CUST_00509,2,pro,monthly,2023-03-24,,1,0.0,299.0,299.0,True
SUB_00510,CUST_00510,1,basic,monthly,2025-10-04,,1,0.2,99.0,79.2,True
SUB_00511,CUST_00511,2,pro,monthly,2024-12-10,,1,0.0,299.0,299.0,True
SUB_00512,CUST_00512,2,pro,annual,2024-01-15,,3,0.0,379.0,379.0,True
SUB_00513,CUST_00513,1,basic,monthly,2023-06-18,,1,0.0,99.0,99.0,True
SUB_00514,CUST_00514,1,basic,annual,2025-03-08,,1,0.0,99.0,99.0,True
SUB_00515,CUST_00515,2,pro,monthly,2024-01-28,,1,0.0,299.0,299.0,True
SUB_00516,CUST_00516,2,pro,monthly,2023-06-15,,4,0.0,419.0,419.0,True
SUB_00517,CUST_00517,2,pro,annual,2024-01-04,,6,0.2,499.0,399.2,True
SUB_00518,CUST_00518,2,pro,annual,2025-09-27,,2,0.2,339.0,271.2,True
SUB_00519,CUST_00519,1,basic,monthly,2024-03-23,,1,0.0,99.0,99.0,True
SUB_00520,CUST_00520,2,pro,monthly,2023-09-26,,3,0.0,379.0,379.0,True
SUB_00521,CUST_00521,2,pro,annual,2024-11-08,,1,0.1,299.0,269.1,True
SUB_00522,CUST_00522,2,pro,monthly,2023-05-12,,2,0.1,339.0,305.1,True
SUB_00523,CUST_00523,3,enterprise,annual,2023-12-02,,7,0.0,1219.0,1219.0,True
SUB_00524,CUST_00524,2,pro,annual,2025-01-13,,5,0.1,459.0,413.1,True
SUB_00525,CUST_00525,1,basic,monthly,2024-10-03,,1,0.0,99.0,99.0,True
SUB_00526,CUST_00526,2,pro,monthly,2025-10-24,,2,0.0,339.0,339.0,True
SUB_00527,CUST_00527,2,pro,annual,2023-08-13,,4,0.1,419.0,377.1,True
SUB_00528,CUST_00528,2,pro,monthly,2023-09-19,,5,0.1,459.0,413.1,True
SUB_00529,CUST_00529,1,basic,monthly,2025-05-12,,1,0.0,99.0,99.0,True
SUB_00530,CUST_00530,1,basic,monthly,2024-01-13,,1,0.0,99.0,99.0,True
SUB_00531,CUST_00531,2,pro,monthly,2025-07-01,,4,0.1,419.0,377.1,True
SUB_00532,CUST_00532,3,enterprise,annual,2025-03-18,,8,0.1,1289.0,1160.1,True
SUB_00533,CUST_00533,1,basic,monthly,2023-01-25,,1,0.0,99.0,99.0,True
SUB_00534,CUST_00534,1,basic,monthly,2025-03-11,,1,0.0,99.0,99.0,True
SUB_00535,CUST_00535,1,basic,monthly,2023-02-21,,1,0.1,99.0,89.1,True
SUB_00536,CUST_00536,2,pro,monthly,2023-06-27,,1,0.0,299.0,299.0,True
SUB_00537,CUST_00537,1,basic,monthly,2025-05-17,,1,0.0,99.0,99.0,True
SUB_00538,CUST_00538,2,pro,monthly,2023-09-13,,1,0.0,299.0,299.0,True
SUB_00539,CUST_00539,2,pro,monthly,2025-06-15,,2,0.0,339.0,339.0,True
SUB_00540,CUST_00540,1,basic,monthly,2023-07-24,,1,0.0,99.0,99.0,True
SUB_00541,CUST_00541,2,pro,monthly,2024-09-27,,1,0.0,299.0,299.0,True
SUB_00542,CUST_00542,2,pro,monthly,2025-08-01,,1,0.0,299.0,299.0,True
SUB_00543,CUST_00543,2,pro,annual,2023-07-26,,1,0.1,299.0,269.1,True
SUB_00544,CUST_00544,1,basic,monthly,2025-09-09,,1,0.1,99.0,89.1,True
SUB_00545,CUST_00545,1,basic,annual,2024-12-02,,1,0.1,99.0,89.1,True
SUB_00546,CUST_00546,1,basic,annual,2025-06-27,,1,0.0,99.0,99.0,True
SUB_00547,CUST_00547,1,basic,monthly,2025-11-11,,1,0.0,99.0,99.0,True
SUB_00548,CUST_00548,2,pro,annual,2023-02-08,,2,0.1,339.0,305.1,True
SUB_00549,CUST_00549,2,pro,monthly,2024-09-17,,2,0.0,339.0,339.0,True
SUB_00550,CUST_00550,3,enterprise,annual,2025-10-02,,6,0.1,1149.0,1034.1,True
SUB_00551,CUST_00551,2,pro,monthly,2025-05-06,,2,0.1,339.0,305.1,True
SUB_00552,CUST_00552,3,enterprise,annual,2023-02-13,,6,0.2,1149.0,919.2,True
SUB_00553,CUST_00553,3,enterprise,annual,2024-04-18,,10,0.2,1429.0,1143.2,True
SUB_00554,CUST_00554,1,basic,monthly,2025-11-10,,1,0.0,99.0,99.0,True
SUB_00555,CUST_00555,1,basic,annual,2024-07-04,,1,0.0,99.0,99.0,True
SUB_00556,CUST_00556,1,basic,annual,2025-01-29,,2,0.1,99.0,89.1,True
SUB_00557,CUST_00557,2,pro,monthly,2025-01-17,,3,0.1,379.0,341.1,True
SUB_00558,CUST_00558,2,pro,annual,2023-06-24,,6,0.2,499.0,399.2,True
SUB_00559,CUST_00559,2,pro,annual,2024-01-06,,2,0.3,339.0,237.3,True
SUB_00560,CUST_00560,1,basic,monthly,2025-08-16,,1,0.0,99.0,99.0,True
SUB_00561,CUST_00561,2,pro,annual,2023-05-05,,2,0.1,339.0,305.1,True
SUB_00562,CUST_00562,1,basic,monthly,2024-10-27,,1,0.0,99.0,99.0,True
SUB_00563,CUST_00563,2,pro,monthly,2023-12-13,,1,0.0,299.0,299.0,True
SUB_00564,CUST_00564,2,pro,annual,2025-01-29,,1,0.1,299.0,269.1,True
SUB_00565,CUST_00565,1,basic,annual,2024-08-21,,1,0.0,99.0,99.0,True
SUB_00566,CUST_00566,2,pro,monthly,2025-03-08,,4,0.0,419.0,419.0,True
SUB_00567,CUST_00567,1,basic,monthly,2025-11-10,,1,0.0,99.0,99.0,True
SUB_00568,CUST_00568,2,pro,monthly,2023-11-28,,1,0.0,299.0,299.0,True
SUB_00569,CUST_00569,1,basic,annual,2023-10-26,,1,0.0,99.0,99.0,True
SUB_00570,CUST_00570,1,basic,monthly,2024-09-22,,1,0.0,99.0,99.0,True
SUB_00571,CUST_00571,1,basic,annual,2024-04-15,,1,0.0,99.0,99.0,True
SUB_00572,CUST_00572,2,pro,annual,2023-11-02,,5,0.0,459.0,459.0,True
SUB_00573,CUST_00573,2,pro,annual,2025-11-19,,3,0.0,379.0,379.0,True
SUB_00574,CUST_00574,2,pro,monthly,2025-09-16,,3,0.0,379.0,379.0,True
SUB_00575,CUST_00575,1,basic,annual,2025-01-21,,1,0.0,99.0,99.0,True
SUB_00576,CUST_00576,1,basic,annual,2025-10-24,,2,0.0,99.0,99.0,True
SUB_00577,CUST_00577,2,pro,annual,2023-02-22,,3,0.1,379.0,341.1,True
SUB_00578,CUST_00578,1,basic,monthly,2024-03-29,,1,0.0,99.0,99.0,True
SUB_00579,CUST_00579,2,pro,annual,2024-10-27,,2,0.1,339.0,305.1,True
SUB_00580,CUST_00580,3,enterprise,annual,2024-01-09,,8,0.1,1289.0,1160.1,True
SUB_00581,CUST_00581,2,pro,monthly,2023-02-20,,2,0.1,339.0,305.1,True
SUB_00582,CUST_00582,1,basic,monthly,2023-06-18,,1,0.0,99.0,99.0,True
SUB_00583,CUST_00583,1,basic,annual,2024-04-11,,1,0.0,99.0,99.0,True
SUB_00584,CUST_00584,1,basic,monthly,2023-04-13,,1,0.0,99.0,99.0,True
SUB_00585,CUST_00585,2,pro,annual,2023-05-31,,2,0.0,339.0,339.0,True
SUB_00586,CUST_00586,2,pro,annual,2024-02-17,,2,0.2,339.0,271.2,True
SUB_00587,CUST_00587,1,basic,monthly,2025-05-25,,1,0.1,99.0,89.1,True
SUB_00588,CUST_00588,1,basic,annual,2025-05-22,,1,0.1,99.0,89.1,True
SUB_00589,CUST_00589,1,basic,annual,2023-10-02,,1,0.1,99.0,89.1,True
SUB_00590,CUST_00590,2,pro,annual,2024-09-10,,4,0.1,419.0,377.1,True
SUB_00591,CUST_00591,1,basic,monthly,2023-03-12,,1,0.0,99.0,99.0,True
SUB_00592,CUST_00592,2,pro,annual,2023-06-05,,3,0.0,379.0,379.0,True
