customer_id,segment,signup_date,initial_plan_key,initial_contract_type,initial_locations,status
CUST_00514,small,2024-07-16,pro,monthly,1,active
CUST_00515,mid,2024-12-16,enterprise,monthly,2,active
CUST_00516,small,2023-05-09,basic,monthly,1,active
CUST_00517,small,2024-02-04,basic,monthly,1,active
CUST_00518,mid,2024-05-02,basic,annual,3,active
CUST_00519,mid,2025-02-09,basic,annual,2,active
CUST_00520,mid,2024-01-07,pro,monthly,2,active
CUST_00521,small,2025-08-29,basic,monthly,1,active
CUST_00522,mid,2025-09-02,pro,monthly,3,active
CUST_00523,small,2025-08-10,basic,monthly,1,active
CUST_00524,small,2025-11-05,basic,annual,1,active
CUST_00525,large,2023-02-11,enterprise,annual,7,active
CUST_00526,small,2025-12-13,basic,monthly,1,active
CUST_00527,small,2024-12-18,basic,monthly,1,active
CUST_00528,small,2023-03-27,basic,monthly,1,active
CUST_00529,small,2025-10-10,basic,monthly,1,active
CUST_00530,small,2025-03-19,basic,monthly,1,active
CUST_00531,small,2024-08-25,pro,monthly,1,active
CUST_00532,mid,2025-08-12,basic,monthly,3,active
CUST_00533,large,2025-07-28,enterprise,annual,6,active
CUST_00534,small,2024-04-20,basic,monthly,1,active
CUST_00535,small,2024-12-28,basic,annual,1,active
CUST_00536,small,2025-07-06,basic,monthly,1,active
CUST_00537,small,2023-11-06,basic,monthly,1,active
CUST_00538,small,2025-09-02,basic,monthly,1,active
CUST_00539,large,2024-11-30,enterprise,monthly,7,active
CUST_00540,small,2023-10-21,basic,monthly,1,active
CUST_00541,small,2023-03-11,basic,monthly,1,active
CUST_00542,small,2025-11-12,basic,monthly,1,active
CUST_00543,small,2024-10-23,basic,monthly,1,active
CUST_00544,small,2025-04-03,pro,monthly,1,active
CUST_00545,mid,2025-11-06,enterprise,annual,5,active
CUST_00546,small,2023-12-27,basic,monthly,1,active
CUST_00547,mid,2024-07-10,pro,monthly,4,active
CUST_00548,small,2025-12-25,basic,monthly,1,active
CUST_00549,small,2024-04-27,basic,monthly,1,active
CUST_00550,small,2025-12-17,basic,annual,1,active
CUST_00551,small,2025-06-26,basic,monthly,1,active
CUST_00552,small,2024-06-12,basic,annual,1,active
CUST_00553,mid,2024-10-14,pro,annual,3,active
CUST_00554,mid,2023-10-26,basic,annual,2,active
CUST_00555,small,2025-12-03,basic,annual,1,active
CUST_00556,small,2024-11-19,basic,monthly,1,active
CUST_00557,mid,2025-10-16,basic,monthly,2,active
CUST_00558,mid,2023-11-19,pro,annual,3,active
CUST_00559,mid,2023-11-22,enterprise,monthly,3,active
CUST_00560,small,2023-03-23,pro,monthly,1,active
CUST_00561,small,2025-01-05,basic,monthly,1,active
CUST_00562,small,2023-12-06,basic,monthly,1,active
CUST_00563,mid,2024-12-01,pro,monthly,2,active
CUST_00564,large,2024-04-06,pro,annual,8,active
CUST_00565,mid,2024-05-19,pro,monthly,4,active
CUST_00566,small,2024-01-26,basic,annual,1,active
CUST_00567,small,2025-03-02,basic,monthly,1,active
CUST_00568,small,2025-10-16,basic,annual,1,active
CUST_00569,mid,2024-03-08,pro,annual,4,active
CUST_00570,small,2025-04-21,basic,annual,1,active
CUST_00571,small,2024-08-09,basic,monthly,1,active
CUST_00572,small,2025-12-01,basic,monthly,1,active
CUST_00573,small,2024-05-31,basic,monthly,1,active
CUST_00574,mid,2025-05-15,basic,monthly,3,active
CUST_00575,large,2024-08-25,enterprise,annual,7,active
CUST_00576,small,2025-09-19,basic,monthly,1,active
CUST_00577,small,2023-01-19,pro,annual,1,active
CUST_00578,small,2025-06-07,enterprise,annual,1,active
CUST_00579,mid,2024-12-10,basic,monthly,2,active
CUST_00580,small,2025-09-02,enterprise,monthly,1,active
CUST_00581,mid,2024-11-11,pro,annual,5,active
CUST_00582,small,2025-12-10,basic,monthly,1,active
CUST_00583,small,2023-12-11,basic,monthly,1,active
CUST_00584,small,2023-05-09,pro,annual,1,active
CUST_00585,small,2024-11-28,basic,monthly,1,active
CUST_00586,small,2023-11-16,basic,monthly,1,active
CUST_00587,small,2025-11-09,basic,monthly,1,active
CUST_00588,mid,2025-04-29,pro,monthly,2,active
CUST_00589,small,2025-04-21,pro,annual,1,active
CUST_00590,small,2024-09-14,basic,monthly,1,active
CUST_00591,large,2023-07-19,enterprise,monthly,6,active
CUST_00592,small,2024-12-30,basic,monthly,1,active
CUST_00593,small,2023-11-25,basic,monthly,1,active
CUST_00594,small,2024-06-09,pro,monthly,1,active
CUST_00595,small,2023-11-25,basic,monthly,1,active
CUST_00596,small,2023-10-16,basic,annual,1,active
CUST_00597,large,2025-05-11,enterprise,annual,6,active
CUST_00598,small,2024-04-09,basic,monthly,1,active
CUST_00599,mid,2024-02-27,pro,annual,2,active
CUST_00600,mid,2023-03-12,pro,monthly,4,active
CUST_00601,small,2023-04-14,basic,monthly,1,active
CUST_00602,small,2024-12-17,basic,monthly,1,active
CUST_00603,small,2023-07-19,basic,annual,1,active
CUST_00604,mid,2025-03-09,pro,annual,2,active
CUST_00605,mid,2025-02-21,pro,annual,4,active
CUST_00606,small,2024-03-17,pro,monthly,1,active
CUST_00607,small,2025-09-17,basic,annual,1,active
CUST_00608,mid,2024-07-19,pro,annual,2,active
CUST_00609,small,2025-09-11,basic,monthly,1,active
CUST_00610,small,2025-08-19,basic,monthly,1,active
CUST_00611,mid,2024-12-09,pro,monthly,2,active
CUST_00612,small,2023-09-23,basic,monthly,1,active
CUST_00613,small,2025-09-18,basic,monthly,1,active
CUST_00614,small,2023-06-04,basic,monthly,1,active
CUST_00615,mid,2023-11-21,pro,monthly,2,active
CUST_00616,small,2024-05-29,basic,monthly,1,active
CUST_00617,small,2023-01-17,basic,monthly,1,active
CUST_00618,small,2025-12-14,basic,monthly,1,active
CUST_00619,large,2023-01-06,pro,annual,9,active
CUST_00620,small,2024-12-09,basic,monthly,1,active
CUST_00621,small,2024-09-11,basic,annual,1,active
CUST_00622,mid,2025-03-18,pro,annual,2,active
CUST_00623,small,2024-08-21,basic,monthly,1,active
CUST_00624,small,2023-08-27,basic,monthly,1,active
CUST_00625,small,2025-06-12,basic,annual,1,active
CUST_00626,small,2024-06-26,basic,monthly,1,active
CUST_00627,mid,2025-02-15,pro,monthly,5,active
CUST_00628,small,2025-09-22,pro,monthly,1,active
CUST_00629,small,2025-10-06,basic,monthly,1,active
CUST_00630,small,2023-09-06,basic,monthly,1,active
CUST_00631,small,2023-09-25,basic,monthly,1,active
CUST_00632,mid,2024-05-30,pro,monthly,3,active
CUST_00633,large,2024-05-28,enterprise,annual,8,active
CUST_00634,small,2025-05-07,basic,monthly,1,active
CUST_00635,small,2025-04-09,pro,monthly,1,active
CUST_00636,small,2024-05-23,basic,monthly,1,active
CUST_00637,mid,2025-10-26,pro,monthly,2,active
CUST_00638,small,2023-07-08,basic,monthly,1,active
CUST_00639,small,2025-10-12,basic,monthly,1,active
CUST_00640,small,2025-04-20,basic,monthly,1,active
CUST_00641,small,2025-09-11,basic,monthly,1,active
CUST_00642,small,2024-04-20,basic,monthly,1,active
CUST_00643,small,2025-11-27,basic,monthly,1,active
CUST_00644,large,2025-04-01,enterprise,annual,7,active
CUST_00645,mid,2025-01-08,pro,monthly,5,active
CUST_00646,small,2025-11-23,basic,monthly,1,active
CUST_00647,small,2024-12-28,basic,monthly,1,active
CUST_00648,small,2023-07-16,pro,annual,1,active
CUST_00649,small,2024-09-24,basic,annual,1,active
CUST_00650,mid,2024-07-21,enterprise,annual,2,active
CUST_00651,small,2023-01-21,pro,monthly,1,active
CUST_00652,mid,2025-05-01,pro,monthly,5,active
CUST_00653,mid,2025-11-02,enterprise,monthly,3,active
CUST_00654,small,2023-02-17,basic,monthly,1,active
CUST_00655,small,2024-03-19,basic,monthly,1,active
CUST_00656,mid,2024-09-25,enterprise,annual,2,active
CUST_00657,large,2024-08-12,enterprise,annual,8,active
CUST_00658,mid,2023-02-06,pro,monthly,4,active
CUST_00659,small,2023-02-28,basic,monthly,1,active
CUST_00660,mid,2024-04-13,pro,monthly,2,active
CUST_00661,large,2025-11-17,pro,monthly,9,active
CUST_00662,large,2024-10-26,pro,monthly,9,active
CUST_00663,mid,2023-05-15,basic,annual,2,active
CUST_00664,small,2025-04-28,basic,annual,1,active
CUST_00665,mid,2023-08-10,pro,monthly,2,active
CUST_00666,mid,2025-07-11,pro,annual,3,active
CUST_00667,mid,2024-11-23,pro,annual,3,active
CUST_00668,small,2024-04-05,basic,monthly,1,active
CUST_00669,small,2024-11-22,pro,annual,1,active
CUST_00670,mid,2023-05-15,pro,monthly,2,active
CUST_00671,large,2024-02-15,enterprise,annual,7,active
CUST_00672,small,2024-01-06,basic,monthly,1,active
CUST_00673,small,2025-04-25,basic,annual,1,active
CUST_00674,small,2023-12-11,basic,monthly,1,active
CUST_00675,mid,2023-12-05,pro,monthly,2,active
CUST_00676,small,2023-07-19,pro,monthly,1,active
CUST_00677,small,2024-04-30,pro,monthly,1,active
CUST_00678,small,2023-06-13,basic,monthly,1,active
CUST_00679,small,2023-06-04,basic,monthly,1,active
CUST_00680,mid,2025-01-20,pro,monthly,5,active
CUST_00681,small,2025-08-24,pro,monthly,1,active
CUST_00682,mid,2024-06-01,pro,monthly,5,active
CUST_00683,small,2024-05-15,basic,monthly,1,active
CUST_00684,small,2025-07-09,basic,annual,1,active
CUST_00685,small,2023-02-16,basic,annual,1,active
CUST_00686,mid,2024-07-15,basic,annual,2,active
CUST_00687,large,2025-10-24,enterprise,annual,6,active
CUST_00688,small,2024-02-13,basic,monthly,1,active
CUST_00689,mid,2024-11-14,basic,monthly,2,active
CUST_00690,small,2025-05-26,basic,annual,1,active
CUST_00691,small,2025-10-08,basic,annual,1,active
CUST_00692,mid,2025-11-06,enterprise,annual,4,active
CUST_00693,small,2024-07-24,basic,monthly,1,active
CUST_00694,small,2024-09-01,basic,monthly,1,active
CUST_00695,small,2023-01-03,basic,annual,1,active
CUST_00696,small,2024-01-10,pro,monthly,1,active
CUST_00697,small,2023-03-03,pro,monthly,1,active
CUST_00698,large,2024-08-20,pro,annual,7,active
CUST_00699,large,2025-01-31,enterprise,annual,6,active
CUST_00700,mid,2025-07-15,pro,monthly,4,active
CUST_00701,large,2025-07-18,pro,annual,9,active
CUST_00702,mid,2025-04-22,pro,annual,4,active
CUST_00703,small,2024-08-03,basic,monthly,1,active
CUST_00704,small,2025-08-22,basic,annual,1,active
CUST_00705,small,2025-05-07,basic,monthly,1,active
CUST_00706,mid,2025-04-09,pro,annual,2,active
CUST_00707,mid,2025-10-23,pro,monthly,5,active
CUST_00708,mid,2025-02-23,pro,annual,2,active
CUST_00709,mid,2025-02-17,pro,monthly,3,active
CUST_00710,large,2024-03-30,enterprise,annual,8,active
CUST_00711,small,2024-02-14,basic,monthly,1,active
CUST_00712,mid,2023-03-08,pro,annual,3,active
CUST_00713,small,2025-05-16,basic,monthly,1,active
CUST_00714,mid,2024-11-19,pro,annual,2,active
CUST_00715,small,2023-10-16,basic,monthly,1,active
CUST_00716,small,2025-09-24,basic,annual,1,active
CUST_00717,small,2023-08-28,pro,monthly,1,active
CUST_00718,mid,2025-04-21,basic,annual,3,active
CUST_00719,small,2024-09-24,basic,monthly,1,active
CUST_00720,small,2023-07-31,basic,annual,1,active
CUST_00721,small,2023-02-09,basic,monthly,1,active
CUST_00722,small,2025-12-10,basic,monthly,1,active
CUST_00723,mid,2024-04-06,basic,monthly,3,active
CUST_00724,small,2024-03-20,basic,annual,1,active
CUST_00725,large,2025-01-08,enterprise,annual,7,active
CUST_00726,small,2025-10-24,basic,monthly,1,active
CUST_00727,small,2023-04-11,basic,monthly,1,active
CUST_00728,small,2023-09-17,basic,annual,1,active
CUST_00729,small,2025-12-21,pro,monthly,1,active
CUST_00730,mid,2025-05-08,pro,monthly,5,active
CUST_00731,large,2023-11-20,enterprise,annual,8,active
CUST_00732,small,2023-08-08,pro,monthly,1,active
CUST_00733,mid,2024-12-05,pro,annual,2,active
CUST_00734,small,2023-03-05,pro,annual,1,active
CUST_00735,mid,2025-11-25,basic,annual,4,active
CUST_00736,small,2025-09-24,basic,monthly,1,active
CUST_00737,mid,2025-08-13,enterprise,annual,2,active
CUST_00738,mid,2023-04-06,pro,annual,3,active
CUST_00739,mid,2024-05-07,pro,monthly,3,active
CUST_00740,small,2024-10-09,basic,monthly,1,active
CUST_00741,mid,2025-04-11,pro,annual,2,active
CUST_00742,small,2023-10-02,basic,annual,1,active
CUST_00743,small,2023-10-15,pro,annual,1,active
CUST_00744,small,2024-02-29,basic,monthly,1,active
CUST_00745,mid,2025-04-27,pro,monthly,4,active
CUST_00746,small,2024-07-16,basic,monthly,1,active
CUST_00747,small,2025-05-31,basic,annual,1,active
CUST_00748,small,2024-08-07,basic,annual,1,active
CUST_00749,small,2024-03-04,basic,monthly,1,active
CUST_00750,small,2024-07-27,basic,monthly,1,active
CUST_00751,mid,2024-02-01,pro,annual,2,active
CUST_00752,mid,2024-07-21,pro,annual,3,active
CUST_00753,mid,2024-11-12,pro,monthly,5,active
CUST_00754,small,2025-08-25,basic,monthly,1,active
CUST_00755,mid,2025-10-13,pro,annual,3,active
CUST_00756,small,2024-09-19,basic,monthly,1,active
CUST_00757,mid,2025-07-01,pro,annual,3,active
CUST_00758,small,2023-03-09,basic,monthly,1,active
CUST_00759,small,2024-09-13,pro,monthly,1,active
CUST_00760,small,2025-09-13,basic,monthly,1,active
CUST_00761,small,2024-11-18,basic,monthly,1,active
CUST_00762,large,2023-01-06,pro,annual,7,active
CUST_00763,small,2023-12-23,basic,monthly,1,active
CUST_00764,small,2024-10-01,pro,annual,1,active
CUST_00765,small,2023-01-19,basic,monthly,1,active
CUST_00766,mid,2025-02-24,pro,monthly,3,active
CUST_00767,mid,2025-04-27,enterprise,annual,4,active
CUST_00768,large,2024-11-13,enterprise,annual,9,active
CUST_00769,large,2024-05-10,enterprise,annual,8,active
CUST_00770,small,2025-10-10,basic,monthly,1,active
CUST_00771,mid,2023-03-28,pro,monthly,3,active
CUST_00772,mid,2024-06-19,basic,monthly,5,active
CUST_00773,small,2023-07-30,basic,monthly,1,active
CUST_00774,large,2023-09-05,pro,annual,6,active
CUST_00775,small,2025-04-25,basic,monthly,1,active
CUST_00776,mid,2023-07-22,pro,annual,2,active
CUST_00777,small,2023-03-29,basic,annual,1,active
CUST_00778,small,2024-05-18,basic,monthly,1,active
CUST_00779,small,2025-09-25,basic,annual,1,active
CUST_00780,mid,2025-12-29,pro,monthly,5,active
CUST_00781,small,2025-11-27,pro,annual,1,active
CUST_00782,small,2024-04-16,basic,monthly,1,active
CUST_00783,small,2024-09-07,basic,annual,1,active
CUST_00784,small,2025-02-28,basic,annual,1,active
CUST_00785,small,2025-12-21,basic,monthly,1,active
CUST_00786,small,2025-08-31,basic,annual,1,active
CUST_00787,mid,2023-12-03,pro,annual,3,active
CUST_00788,small,2023-07-28,basic,monthly,1,active
CUST_00789,small,2024-06-17,basic,annual,1,active
CUST_00790,mid,2023-08-07,pro,monthly,2,active
CUST_00791,small,2024-05-18,basic,monthly,1,active
CUST_00792,mid,2025-08-16,pro,monthly,3,active
CUST_00793,small,2024-12-01,basic,monthly,1,active
CUST_00794,small,2024-06-28,pro,annual,1,active
CUST_00795,small,2025-05-20,basic,monthly,1,active
CUST_00796,small,2025-08-06,basic,monthly,1,active
CUST_00797,small,2025-12-01,basic,annual,1,active
CUST_00798,mid,2024-10-20,pro,annual,2,active
CUST_00799,small,2024-04-26,basic,monthly,1,active
CUST_00800,small,2025-02-26,basic,annual,1,active
CUST_00801,small,2025-02-15,basic,monthly,1,active
CUST_00802,mid,2025-10-27,pro,annual,3,active
CUST_00803,large,2024-03-24,enterprise,annual,6,active
CUST_00804,mid,2024-06-17,pro,annual,4,active
CUST_00805,mid,2023-12-11,pro,monthly,4,active
CUST_00806,mid,2023-11-07,pro,annual,3,active
CUST_00807,small,2023-07-02,basic,annual,1,active
CUST_00808,mid,2023-03-28,pro,annual,3,active
CUST_00809,mid,2024-09-26,pro,monthly,4,active
CUST_00810,large,2024-05-31,pro,annual,9,active
CUST_00811,mid,2025-06-23,pro,annual,2,active
CUST_00812,small,2023-12-22,basic,monthly,1,active
CUST_00813,small,2023-11-15,basic,monthly,1,active
CUST_00814,small,2025-06-06,basic,monthly,1,active
CUST_00815,mid,2023-03-25,pro,monthly,3,active
CUST_00816,small,2025-12-06,basic,monthly,1,active
CUST_00817,large,2024-10-31,enterprise,annual,8,active
CUST_00818,small,2023-01-17,basic,monthly,1,active
CUST_00819,small,2025-12-16,basic,monthly,1,active
CUST_00820,small,2023-06-03,basic,monthly,1,active
CUST_00821,mid,2025-08-10,pro,annual,2,active
CUST_00822,small,2025-11-05,basic,monthly,1,active
CUST_00823,small,2023-12-01,basic,annual,1,active
CUST_00824,mid,2025-10-02,pro,monthly,2,active
CUST_00825,small,2024-07-06,basic,monthly,1,active
CUST_00826,mid,2024-07-15,pro,monthly,3,active
CUST_00827,mid,2025-07-05,pro,monthly,4,active
CUST_00828,small,2024-01-20,basic,annual,1,active
CUST_00829,small,2023-11-18,basic,monthly,1,active
CUST_00830,small,2025-08-17,basic,monthly,1,active
CUST_00831,mid,2025-11-04,pro,annual,3,active
CUST_00832,mid,2025-06-18,pro,annual,2,active
CUST_00833,small,2024-01-04,basic,monthly,1,active
CUST_00834,large,2024-09-22,pro,annual,6,active
CUST_00835,mid,2024-01-01,pro,monthly,4,active
CUST_00836,large,2023-08-03,pro,annual,6,active
CUST_00837,small,2025-10-11,basic,annual,1,active
CUST_00838,mid,2023-07-18,pro,monthly,2,active
CUST_00839,small,2023-11-04,basic,monthly,1,active
CUST_00840,mid,2025-01-05,pro,annual,2,active
CUST_00841,small,2024-01-06,basic,annual,1,active
CUST_00842,small,2023-05-10,basic,monthly,1,active
CUST_00843,small,2024-05-21,basic,monthly,1,active
CUST_00844,small,2024-02-15,basic,monthly,1,active
CUST_00845,small,2023-12-18,basic,monthly,1,active
CUST_00846,small,2023-02-06,basic,monthly,1,active
CUST_00847,small,2025-11-07,basic,monthly,1,active
CUST_00848,small,2023-01-09,basic,monthly,1,active
CUST_00849,mid,2023-12-09,pro,monthly,3,active
CUST_00850,small,2023-08-22,basic,annual,1,active
CUST_00851,mid,2025-01-31,pro,monthly,2,active
CUST_00852,large,2025-12-17,pro,annual,9,active
CUST_00853,small,2025-06-11,basic,monthly,1,active
CUST_00854,small,2023-12-19,basic,monthly,1,active
CUST_00855,mid,2023-01-11,pro,annual,2,active
CUST_00856,small,2024-12-14,basic,monthly,1,active
CUST_00857,small,2025-09-29,basic,monthly,1,active
CUST_00858,large,2023-03-23,enterprise,annual,7,active
CUST_00859,small,2025-12-23,basic,monthly,1,active
CUST_00860,mid,2023-07-12,pro,annual,2,active
CUST_00861,small,2025-07-17,basic,monthly,1,active
CUST_00862,mid,2025-01-07,pro,annual,3,active
CUST_00863,large,2024-06-30,enterprise,annual,9,active
CUST_00864,small,2025-11-16,basic,monthly,1,active
CUST_00865,large,2025-10-04,enterprise,annual,10,active
CUST_00866,small,2024-10-19,pro,monthly,1,active
CUST_00867,small,2024-04-23,basic,monthly,1,active
CUST_00868,large,2023-08-07,pro,monthly,6,active
CUST_00869,mid,2023-03-14,pro,monthly,5,active
CUST_00870,small,2024-11-03,basic,monthly,1,active
CUST_00871,small,2025-10-05,pro,monthly,1,active
CUST_00872,small,2025-11-22,basic,monthly,1,active
CUST_00873,large,2024-12-15,enterprise,monthly,7,active
CUST_00874,small,2023-03-02,basic,monthly,1,active
CUST_00875,mid,2025-05-28,pro,monthly,2,active
CUST_00876,mid,2024-08-12,pro,annual,3,active
CUST_00877,small,2025-08-10,basic,monthly,1,active
CUST_00878,small,2023-04-09,basic,monthly,1,active
CUST_00879,mid,2023-08-27,pro,annual,4,active
CUST_00880,mid,2025-10-20,pro,annual,2,active
CUST_00881,small,2025-02-04,basic,annual,1,active
CUST_00882,small,2023-03-20,basic,monthly,1,active
CUST_00883,mid,2025-05-12,pro,monthly,3,active
CUST_00884,mid,2025-02-03,pro,annual,3,active
CUST_00885,mid,2023-03-30,pro,monthly,4,active
CUST_00886,mid,2023-06-29,pro,monthly,2,active
CUST_00887,mid,2023-06-14,pro,annual,2,active
CUST_00888,mid,2025-12-23,pro,monthly,3,active
CUST_00889,mid,2024-04-16,pro,monthly,5,active
CUST_00890,small,2023-12-18,enterprise,annual,1,active
CUST_00891,large,2025-12-17,enterprise,annual,7,active
CUST_00892,small,2025-12-15,basic,monthly,1,active
CUST_00893,mid,2024-06-18,pro,annual,5,active
CUST_00894,small,2024-03-20,basic,monthly,1,active
CUST_00895,small,2023-08-20,basic,monthly,1,active
CUST_00896,mid,2025-06-29,pro,annual,2,active
CUST_00897,small,2025-10-03,basic,monthly,1,active
CUST_00898,small,2025-05-05,basic,monthly,1,active
CUST_00899,small,2023-02-05,basic,annual,1,active
CUST_00900,mid,2024-06-17,pro,annual,3,active
CUST_00901,small,2023-06-09,basic,monthly,1,active
CUST_00902,mid,2025-06-23,pro,monthly,2,active
